@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1295359	species	2759|4890|147541|92860|221670|285810|1295359	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Cucurbitariaceae|Pyrenochaeta|Pyrenochaeta sp. UM 256	0.00215
1859971	species	2759|4890|147550|5125|1667166|1859940|1859971	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Stachybotryaceae|Paramyrothecium|Paramyrothecium roridum	0.00215
5053	species	2759|4890|147545|5042|1131492|5052|5053	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus aculeatus	0.00214
907738	species	2759|4890|4891|4892|115784|604195|907738	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera suaveolens	0.00212
1580211	species	2759|4890|147550|5125|110618|5506|1580211	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium sp. JS626	0.00212
1667614	species	2759|4890|4891|4892|115784|604195|1667614	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera xylosilytica	0.00212
76774	species	2759|5204|1538075|162474|742845|55193|76774	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia obtusa	0.00211
1051613	species	2759|4890|147550|1028384|1033978|1036719|1051613	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium alfalfae	0.00207
43984	species	2759|4890|4891|4892||36917|43984	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma philentoma	0.00205
1072105	species	2759|4890|4891|4892|4893|300275|1072105	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea dasiensis	0.00204
1654605	species	2759|4890|4891|4892|4893|300275|1654605	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea quebecensis	0.00204
45577	species	2759|4890|4891|4892|766764|4958|45577	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Debaryomyces|[Candida] psychrophila	0.00202
310453	species	2759|4890|147541|451869|45131|407951|310453	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Neofusicoccum|Neofusicoccum parvum	0.00201
41058	species	2759|4890|147545|5042|1131492|5052|41058	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus sojae	0.00201
4903	species	2759|4890|4891|4892|115784|604195|4903	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera jadinii	0.00201
69332	species	2759|35493|304574|204509|3146|13778|69332	Eukaryota|Streptophyta|Charophyceae|Charales|Characeae|Chara|Chara braunii	0.00201
500994	species	2759|4890|147550|5125|5129|5543|500994	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma pleuroti	0.002
36630	species	2759|4890|147545|5042|1131492|5052|36630	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus fischeri	0.00198
115786	species	2759|4890|4891|4892|115784|83172|115786	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Phaffomyces|[Candida] orba	0.00198
1042127	species	2759|4890|147541|5014|1570301|5579|1042127	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium subglaciale	0.00198
45506	species	2759|4890|4891|4892|766764|766765|45506	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma|Yamadazyma nakazawae	0.00197
44092	species	2759|4890|4891|4892|34366|4943|44092	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycopsidaceae|Saccharomycopsis|Saccharomycopsis malanga	0.00196
49329	species	2759|4890|4891|4892|115784|599802|49329	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Barnettozyma|[Candida] montana	0.00195
36038	species	2759|4890|4891|4892|115784|599802|36038	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Barnettozyma|Barnettozyma californica	0.00194
1938904	species	2759|4890|147550|1028384|681950|5455|1938904	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum sp. JS-367	0.00194
4956	species	2759|4890|4891|4892|4893|4953|4956	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygosaccharomyces|Zygosaccharomyces rouxii	0.00194
279732	species	2759|4890|4891|4892|4893|113604|279732	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora namnaoensis	0.00193
498019	species	2759|4890|4891|4892|27319|36910|498019	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] auris	0.00192
92629	species	2759|4890|147550|5125|34397|5529|92629	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Metarhizium|Metarhizium album	0.00191
1802957	species	2759|4890|147548|5178|5181|1802956|1802957	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Cairneyella|Cairneyella variabilis	0.0019
169388	species	2759|4890|147550|5125|110618|5506|169388	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium solani	0.00189
4955	species	2759|4890|4891|4892|4893|300275|4955	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea fermentati	0.00186
1974281	species	2759|4890|147541|134362|452563|470018|1974281	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Cladosporiaceae|Rachicladosporium|Rachicladosporium sp. CCFEE 5018	0.00186
1323752	species	2759|4890|4891|4892||5475|1323752	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida golubevii	0.00185
128442	species	2759|4890|147545|5042|28568|5094|128442	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces pinophilus	0.00184
1355412	species	2759|4890|147550|5125|474942|29909|1355412	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Tolypocladium|Tolypocladium sp. Salcha MEA-2	0.00183
1079131	species	2759|4890|147550|5125|110618|1079112|1079131	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Ilyonectria|Ilyonectria mors-panacis	0.00183
626713	species	2759|4890|147550|5114|767018|36922|626713	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Diaporthaceae|Diaporthe|Diaporthe aspalathi	0.00181
4950	species	2759|4890|4891|4892|4893|4948|4950	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora|Torulaspora delbrueckii	0.0018
38492	species	2759|4890||||109383|38492	Eukaryota|Ascomycota||||Sclerotium|Sclerotium cepivorum	0.00178
420778	species	2759|4890|147541|451869|45131|66735|420778	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia seriata	0.00178
1245769	species	2759|4890|4891|4892|4893|300275|1245769	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea lanzarotensis	0.00177
690256	species	2759|4890|147550|1028384|681950|5455|690256	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum fructicola	0.00177
1105325	species	2759|4890|147550|5125|474943|45234|1105325	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps confragosa	0.00176
121624	species	2759|4890|147541|451869|1424649|121621|121624	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Phyllostictaceae|Phyllosticta|Phyllosticta capitalensis	0.00174
5480	species	2759|4890|4891|4892|766764|1535326|5480	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida parapsilosis	0.00173
41063	species	2759|4890|147545|5042|1131492|70110|41063	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicilliopsis|Penicilliopsis zonata	0.00172
1255295	species	2759|||589350|31323|31324|1255295	Eukaryota|||Cryptomonadales|Goniomonadaceae|Goniomonas|Goniomonas avonlea	0.00172
2951	species	2759||2864|89954|252141|2949|2951	Eukaryota||Dinophyceae|Suessiales|Symbiodiniaceae|Symbiodinium|Symbiodinium microadriaticum	0.00172
1230904	species	2759|4890|4891|4892|4893|300275|1230904	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea sp. PJ-2012a	0.00171
301365	species	2759|4890|4891|4892|27319|27320|301365	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia hamakuensis	0.0017
340412	species	2759|4890|147545|5042|1131492|5052|340412	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus novofumigatus	0.0017
63577	species	2759|4890|147550|5125|5129|5543|63577	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma atroviride	0.0017
1491457	species	2759|4890|147550|5125|5129|5543|1491457	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma atrobrunneum	0.00169
232080	species	2759|4890|147550|5125|110618|5506|232080	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium solani species complex	0.00169
1699426	species	2759|4890|4891|4892|27319|27320|1699426	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia bowlesiae	0.00168
1156965	species	2759|4890|4891|4892|115784|599737|1156965	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|Wickerhamomyces canadensis	0.00167
96499	species	2759|4890|4891|4892|115784|599802|96499	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Barnettozyma|Barnettozyma hawaiiensis	0.00167
764597	species	2759|4890|147550|5114|399129|305399|764597	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Chrysoporthe|Chrysoporthe deuterocubensis	0.00167
130808	species	2759|4890|4891|4892|766764|766765|130808	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma|[Candida] tammaniensis	0.00167
1629917	species	2759|4890|147541|134362|93133|395590|1629917	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Zasmidium|Zasmidium citri-griseum	0.00166
489715	species	2759|4890|4891|4892||36917|489715	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma kashinagacola	0.00166
105696	species	2759|4890|147541|92860|683158|104397|105696	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymellaceae|Epicoccum|Epicoccum nigrum	0.00165
298378	species	2759|4890|147550|5125|110618|5506|298378	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium incarnatum	0.00165
196064	species	2759|4890|147550|5125|110618|57138|196064	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Calonectria|Calonectria pseudonaviculata	0.00165
305400	species	2759|4890|147550|5114|399129|305399|305400	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Chrysoporthe|Chrysoporthe cubensis	0.00165
280322	species	2759|4890|147541|451869|45131|66735|280322	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia scrobiculata	0.00164
297360	species	2759|4890|4891|4892|1156497|29834|297360	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora hagleri	0.00163
236234	species	2759|4890|147541|451869|45131|66735|236234	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia corticola	0.00163
1491466	species	2759|4890|147550|5125|5129|5543|1491466	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma guizhouense	0.00162
13684	species	2759|4890|147541|92860|5020|1351751|13684	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|Parastagonospora|Parastagonospora nodorum	0.00159
55181	species	2759|4890|147541|451869|1424649|121621|55181	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Phyllostictaceae|Phyllosticta|Phyllosticta citricarpa	0.00159
59586	species	2759|4890|147541|92860|281124|59585|59586	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Corynesporascaceae|Corynespora|Corynespora cassiicola	0.00159
332112	species	2759|4890|4891|4892|4893|4930|332112	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces cerevisiae x Saccharomyces kudriavzevii	0.00158
42260	species	2759|4890|4891|4892|4893|1196389|42260	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygotorulaspora|Zygotorulaspora mrakii	0.00158
4922	species	2759|4890|4891|4892|115784|460517|4922	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Komagataella|Komagataella pastoris	0.00158
45581	species	2759|4890|4891|4892|766764|507510|45581	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Hyphopichia|[Candida] rhagii	0.00157
1337057	species	2759|4890|4891|4892|115784|599737|1337057	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|Wickerhamomyces alni	0.00157
63402	species	2759|4890|147545|33183|34384|1915381|63402	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Arthrodermataceae|Nannizzia|Nannizzia gypsea	0.00157
247546	species	2759|4890|147550|5125|5129|5543|247546	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma brevicompactum	0.00157
54551	species	2759|4890|4891|4892|1156497|4919|54551	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia terricola	0.00155
101028	species	2759|4890|147550|5125|110618|5506|101028	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium pseudograminearum	0.00155
5454	species	2759|4890|147541|92860|683158|5453|5454	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymellaceae|Ascochyta|Ascochyta rabiei	0.00155
45587	species	2759|4890|4891|4892|766764|549703|45587	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Kurtzmaniella|[Candida] schatavii	0.00154
1713842	species	2759|3041|75966||||1713842	Eukaryota|Chlorophyta|Trebouxiophyceae||||Trebouxiophyceae sp. KSI-1	0.00154
1240657	species	2759|4890|147545|34395|43219||1240657	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Herpotrichiellaceae||Herpotrichiellaceae sp. UM238	0.00154
1230905	species	2759|4890|4891|4892|4893|300275|1230905	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea mirantina	0.00152
45511	species	2759|4890|4891|4892|766764|766765|45511	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma|Yamadazyma scolyti	0.00152
489717	species	2759|4890|4891|4892||36917|489717	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma vanderkliftii	0.00152
2048672	species	2759|4890|147541|134362|452563|5498|2048672	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Cladosporiaceae|Cladosporium|Cladosporium sp. SL-16	0.0015
264951	species	2759|4890|147545|5042|1131624|5092|264951	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Thermoascaceae|Byssochlamys|Byssochlamys spectabilis	0.0015
45285	species	2759|4890|4891|4892|4893|33170|45285	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Eremothecium|Eremothecium cymbalariae	0.0015
4918	species	2759|4890|4891|4892|4893|4917|4918	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Pachysolen|Pachysolen tannophilus	0.0015
93591	species	2759|4890|147550|5125|474943|291363|93591	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Lecanicillium|Lecanicillium fungicola	0.0015
180788	species	2759|4890|147545|33183|33184|45432|180788	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Onygena|Onygena corvina	0.0015
33203	species	2759|4890|147550|5125|474942|1052105|33203	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Purpureocillium|Purpureocillium lilacinum	0.00149
28564	species	2759|4890|147545|5042|28568|5094|28564	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces stipitatus	0.00148
4921	species	2759|4890|4891|4892|1156497|4919|4921	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia norvegensis	0.00148
2249417	species	2759|4890|147545|34395|||2249417	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|||Chaetothyriales sp. CBS 134920	0.00148
1735280	species	2759|4890|147548|5178|5181|5182|1735280	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Hymenoscyphus|Hymenoscyphus repandus	0.00147
45276	species	2759|4890|147550|1028384|1033978|1036680|45276	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Acremonium|Acremonium furcatum	0.00147
27323	species	2759|4890|4891|4892|27319|27320|27323	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia hawaiiensis	0.00147
29835	species	2759|4890|4891|4892|1156497|29834|29835	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora dispora	0.00147
36015	species	2759|4890|4891|4892|1156497|4919|36015	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Pichia|Pichia kluyveri	0.00147
73520	species	2759|4890|4891|4892|27319|27320|73520	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia hibisci	0.00147
1041607	species	2759|4890|4891|4892|115784|599737|1041607	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|Wickerhamomyces ciferrii	0.00146
238245	species	2759|4890|147550|5114|767018|238244|238245	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Diaporthaceae|Stenocarpella|Stenocarpella maydis	0.00146
1662659	species	2759|4890|147545|5042|1131492|5052|1662659	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus sp. Z5	0.00146
2094518	species	2759|4890|4891|4892|34365|29832|2094518	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycodaceae|Hanseniaspora|Hanseniaspora sp. NB-2018a	0.00146
49224	species	2759|4890|147550|5125|5129|5543|49224	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma hamatum	0.00145
1873369	species	2759|4890|147545|5042|1131492|5052|1873369	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus hancockii	0.00145
51657	species	2759|4890|4891|4892|4893|374468|51657	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|Nakaseomyces delphensis	0.00144
58634	species	2759|4890|4891|4892|1156497|29834|58634	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora saitoi	0.00144
1709381	species	2759|4890|147541|134362|668547|483074|1709381	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Teratosphaeriaceae|Baudoinia|Baudoinia panamericana	0.00143
1735277	species	2759|4890|147548|5178|5181|5182|1735277	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Hymenoscyphus|Hymenoscyphus laetus	0.00143
45510	species	2759|4890|4891|4892|766764|766765|45510	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma|Yamadazyma philogaea	0.00142
86836	species	2759|5204|162481|231213|1799696|5533|86836	Eukaryota|Basidiomycota|Microbotryomycetes|Sporidiobolales|Sporidiobolaceae|Rhodotorula|Rhodotorula kratochvilovae	0.00142
27292	species	2759|4890|4891|4892|4893|4930|27292	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces pastorianus	0.00141
104402	species	2759|4890|4891|4892|1156497|461281|104402	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea ramenticola	0.00141
946362	species	2759|||28009|81529|86017|946362	Eukaryota|||Choanoflagellida|Salpingoecidae|Salpingoeca|Salpingoeca rosetta	0.00141
679534	species	2759|4890|4891|4892|4893|300275|679534	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea nothofagi	0.00139
91930	species	2759|4890|147550|292576|79807|79808|91930	Eukaryota|Ascomycota|Sordariomycetes|Coniochaetales|Coniochaetaceae|Coniochaeta|Coniochaeta hoffmannii	0.00139
566037	species	2759|4890|4891|4892|4893||566037	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae||Saccharomycetaceae sp. 'Ashbya aceri'	0.00139
